ID,RiskScore
2634,52.519665517152056
2635,63.932819201838804
2636,58.691955226158576
2637,60.17210677139603
2638,29.65139452096713
2639,30.809801955327714
2640,59.88991717808534
2641,28.38029401112367
2642,35.62210456918656
2643,38.487576524325675
2644,66.05860850625558
2645,30.844816969162302
2646,62.39437909866979
2647,36.96361044668991
2648,58.79145767943051
2649,34.621715902170216
2650,58.807246278903946
2651,33.448189886586036
2652,30.132008688552997
2653,27.320422970199736
2654,27.176971575764426
2655,65.03994787894055
2656,70.73707330176957
2657,74.61160085558322
2658,59.33274844823673
2659,34.38204241358376
2660,29.254750995045207
2661,25.51134103796654
2662,40.78474761358335
2663,72.83086142650795
2664,70.67599448414833
2665,55.933395261162076
2666,67.10212172246756
2667,47.75332968858031
2668,39.082715774792135
2669,37.648100339039075
2670,29.210297217116835
2671,48.74694306941774
2672,57.240450821504915
2673,28.78310242133922
2674,70.34181817912845
2675,42.73856697699098
2676,46.89792710088749
2677,69.02538712421962
2678,37.19277143534241
2679,66.08763267591927
2680,33.59377035825585
2681,62.948281306324404
2682,32.217733660507534
2683,30.463225257524158
2684,62.963581494139426
2685,66.76462612281196
2686,38.6507136715426
2687,39.9649618270268
2688,27.599906700697172
2689,64.59764133209961
2690,61.42035668888429
2691,36.980573177906365
2692,39.381918431766174
2693,32.98169945125399
2694,55.88458842978551
2695,31.394009795195778
2696,73.07544156242986
2697,49.780531985193115
2698,64.03964928863473
2699,53.99379640934112
2700,34.902983749776354
2701,30.63917922467098
2702,45.5183980950166
2703,55.0770400673619
2704,77.43902751389643
2705,88.50896146751549
2706,35.8772901962254
2707,61.71492439750185
2708,30.91633476965783
2709,31.133914462811244
2710,45.97249478540208
2711,32.46733949296131
2712,43.314555395628645
2713,57.005471087591665
2714,65.75096918599722
2715,63.72690277362615
2716,66.74671877455876
2717,26.913871675750134
2718,56.30596708744998
2719,26.608849138655124
2720,30.94716727686273
2721,30.88839155341775
2722,74.6158150034986
2723,27.963139194549566
2724,69.56522901518741
2725,33.87123329607702
2726,73.16085284175904
2727,24.50175113298122
2728,50.53457685571358
2729,46.32729148538783
2730,31.378423003329722
2731,33.46595410515796
2732,44.7599413243122
2733,40.38159290933398
2734,29.91986301516233
2735,71.964351338598
2736,70.5761945697966
2737,40.820413655046465
2738,25.10834803299163
2739,68.68891437920458
2740,62.108049808391065
2741,26.704198661833995
2742,41.47871861645477
2743,36.89581206194644
2744,54.271330370865556
2745,41.04406552412282
2746,47.55333282297473
2747,68.56421556681622
2748,56.79967033804071
2749,31.93230068933445
2750,39.00329463895872
2751,72.681169226891
2752,57.74208293745883
2753,52.28798749608667
2754,50.71445931650956
2755,57.253543173016425
2756,28.527814448662784
2757,62.47426894783514
2758,63.98237576185249
2759,35.64580268657305
2760,33.01936745367868
2761,38.706006281357915
2762,42.46509127731208
2763,27.69066821476974
2764,62.38176808270954
2765,65.15446179644256
2766,72.19869160350835
2767,83.67830747363305
2768,63.366825625177285
2769,35.18196596732891
2770,27.167487866775758
2771,32.540614609957586
2772,59.142554070102086
2773,63.593126321073356
2774,35.152330468898235
2775,40.88328710980878
2776,69.09091371640827
2777,32.204264400214115
2778,51.026667059344
2779,61.9577688331091
2780,31.85943066784282
2781,70.47319448190729
2782,52.06302194455438
2783,75.42289166133124
2784,65.6204915140284
2785,36.13336876748179
2786,67.64875327731659
2787,54.389818558203906
2788,29.876588987561362
2789,76.38137068348757
2790,64.6648581063337
2791,35.17193490023588
2792,37.11022872280278
2793,52.906253415594314
2794,62.71203180793616
2795,33.38699187936216
2796,55.45127399367677
2797,31.896715305627165
2798,27.563193370887586
2799,72.297010266594
2800,52.69980738621245
2801,65.48197366663065
2802,54.84422217386914
2803,66.98677953063986
2804,40.280336203869965
2805,30.21657614971989
2806,81.77476951957769
2807,35.100565030525175
2808,42.029338963753034
2809,63.265256039598576
2810,36.54301050389109
2811,71.8915743072526
2812,47.37486782747484
2813,78.6182385761399
2814,43.1154687948862
2815,29.876999010143567
2816,55.29160640471769
2817,38.14437861806873
2818,30.548222136072145
2819,24.43239437160747
2820,62.9302224288721
2821,62.0591704790551
2822,28.951598536206877
2823,47.676047429416144
2824,31.17502829971597
2825,28.844469932131997
2826,72.50531444428253
2827,55.67756810636183
2828,36.82995307223984
2829,62.1354332373137
2830,30.54117841674819
2831,62.64690260591193
2832,68.60709445513675
2833,37.76514484206845
2834,76.00626515701235
2835,49.46784952078615
2836,29.18730958333815
2837,73.69718631937315
2838,44.739342966036624
2839,72.73684034035183
2840,60.7943290251506
2841,27.680051209196787
2842,63.62218865401802
2843,65.94798060945618
2844,33.712067338111204
2845,51.10669642134799
2846,49.63775250987204
2847,68.26277186483802
2848,52.490582976092234
2849,64.05784479885097
2850,37.34723596855753
2851,73.919076198075
2852,57.13893596646373
2853,40.644518674359475
2854,31.457098730211246
2855,38.871949839272744
2856,62.139613172976695
2857,62.86395603245794
2858,59.181131489684915
2859,52.210830499466
2860,29.745658249080748
2861,49.57169561108912
2862,29.014774554605268
2863,63.67062350858173
2864,32.483710610087485
2865,27.26111399780084
2866,68.46794647283645
2867,27.477583878336407
2868,51.08661212540955
2869,35.94972606493252
2870,27.229391470536726
2871,31.195421914023456
2872,76.19515022086864
2873,22.24298118222468
2874,73.55919961116776
2875,34.41324727662448
2876,34.411752978244365
2877,34.11339318415439
2878,57.338505449812665
2879,65.59404600874876
2880,40.423562090678956
2881,60.79295699436038
2882,75.5156621119455
2883,41.698535565544866
2884,73.63084786072845
2885,53.560066931699176
2886,29.513686642584215
2887,33.073058129048476
2888,60.32934172194774
2889,31.03187412023383
2890,35.776430626134065
2891,60.1477125535614
2892,34.64270187838176
2893,79.12803330487878
2894,31.884550204886608
2895,52.06505896285116
2896,31.008311988492363
2897,31.830835234483963
2898,62.30261674916922
2899,43.974730683592156
2900,37.177734231750904
2901,30.022828130690968
2902,30.81173167930354
2903,73.86206496202689
2904,27.96793500305167
2905,61.55658742331916
2906,48.81232851898209
2907,40.27195737876588
2908,64.77366410593254
2909,73.40457007040418
2910,43.06809392747721
2911,73.50121889552487
2912,62.536588344833376
2913,42.057479882431
2914,43.79602647164181
2915,69.6017537167377
2916,34.279687853516215
2917,27.84640596884399
2918,30.44171964306966
2919,37.803906205189875
2920,30.198193127824457
2921,27.44890431787952
2922,23.306871678282803
2923,56.899874580613506
2924,30.569481787016425
2925,55.04455586170283
2926,26.775472261543594
2927,49.81016726890379
2928,36.991185944659506
2929,33.20866565596819
2930,46.14857180671903
2931,35.87645211246523
2932,28.854185039549165
2933,42.42850357790869
2934,34.653042330477476
2935,41.09732524170877
2936,79.5674795668147
2937,25.62646337853011
2938,68.31197835567131
2939,35.119288568104906
2940,28.57151451733536
2941,32.281068710430546
2942,63.28222032523165
2943,30.380765483703616
2944,74.86779380917812
2945,68.00215340883352
2946,61.63907920893988
2947,31.306244853547685
2948,25.873567112438856
2949,57.4867061008464
2950,33.213702114034604
2951,37.21905553394013
2952,73.77214419981019
2953,28.258326123118792
2954,37.804961349122806
2955,32.8765801067199
2956,46.534038799538735
2957,65.74021293754099
2958,27.898419966078446
2959,27.350782746541416
2960,36.968489148721815
2961,47.507468971231376
2962,78.25955482794001
2963,33.80900568257202
2964,32.51665485446508
2965,71.39671940297144
2966,78.23149521266528
2967,30.746107853749614
2968,40.92944507535643
2969,30.599479350028364
2970,31.644989151396352
2971,30.35817254675142
2972,51.2847929117035
2973,29.973782548454466
2974,35.35127592656579
2975,33.53903257459563
2976,32.997930603221846
2977,33.25198562638094
2978,31.60729494100051
2979,31.411368243002048
2980,59.456131027666146
2981,70.82658563894412
2982,73.41242885195946
2983,69.81994079689869
2984,34.8150897697988
2985,33.986639454283186
2986,36.89972403341592
2987,29.21238835087613
2988,75.84899813354788
2989,68.38751888522181
2990,62.65857861765294
2991,28.14697218138235
2992,69.76927545756024
2993,33.08223075033931
2994,66.80096175212424
2995,29.329959538937935
2996,57.326419378540535
2997,33.20063142620283
2998,73.54104274151163
2999,29.46344486095185
3000,76.1482052815172
3001,77.11476630265716
3002,60.78250197011064
3003,27.576052670638358
3004,37.652549222168375
3005,31.517354009806247
3006,29.755347159064947
3007,75.64922063774799
3008,32.91213411908491
3009,30.15752512005897
3010,35.39959431098312
3011,71.48486921616701
3012,67.29565651370505
3013,65.31637624755334
3014,33.33237202349106
3015,71.78893345521578
3016,63.584446851738015
3017,62.715792479600026
3018,31.158627269484644
3019,37.427360422488334
3020,34.66476015038252
3021,31.225854636118164
3022,58.03327812313791
3023,50.49092472048407
3024,62.45605266196307
3025,60.021847462831644
3026,50.28761244844896
3027,29.466563237217233
3028,41.632839125098634
3029,41.78074440574898
3030,77.0405428658536
3031,28.266533739518177
3032,42.25751332432952
3033,30.97860204681299
3034,64.51288002205239
3035,66.61541458711443
3036,74.38472706853372
3037,32.73589322490229
3038,67.45652310558383
3039,27.419444838101
3040,64.65284826962093
3041,69.74738924375993
3042,33.08648290655166
3043,32.041607569087944
3044,46.19823841281385
3045,62.00596254496319
3046,40.293927033308066
3047,54.81402863606501
3048,30.732039100402545
3049,27.928441016415523
3050,25.447826323738973
3051,31.341278711353855
3052,66.59155542519174
3053,40.61281809733897
3054,63.71855647104113
3055,75.89999536629978
3056,53.89810480018426
3057,32.33650898967859
3058,38.42951301410123
3059,80.5951849612058
3060,58.55256189981365
3061,68.1419500940762
3062,39.732878719525175
3063,32.14593633141183
3064,29.586133208957033
3065,79.93560552856201
3066,35.473941318496536
3067,61.25925813574553
3068,31.591230726643943
3069,28.696567452961816
3070,29.89635958328866
3071,31.77265593568829
3072,61.8708982770956
3073,30.070753239245438
3074,62.63201792842095
3075,27.679891839023103
3076,50.70511810696202
3077,36.22214830010337
3078,52.20182036084668
3079,60.97996160056229
3080,28.12381779918599
3081,31.096165150273794
3082,81.1588493662334
3083,66.05718534545636
3084,60.30442675026627
3085,31.503364797383597
3086,31.051348327305824
3087,27.61471929326364
3088,39.868893102590526
3089,37.79376012877053
3090,50.619730970328845
3091,64.73003406215767
3092,34.42835893209074
3093,71.06903761447248
3094,28.93179811664919
3095,64.15678188614194
3096,69.95608579034929
3097,32.28729520722273
3098,33.9229249478869
3099,48.92773275037074
3100,35.11076512605893
3101,63.63104212588533
3102,31.16079325740732
3103,62.1625590933302
3104,51.88726880122494
3105,32.55850746005206
3106,62.56883017867322
3107,54.27555534948931
3108,77.35823428759213
3109,70.82523336853102
3110,72.86718951203144
3111,72.16617641971149
3112,45.973332888166134
3113,33.21160757886427
3114,35.925584056512655
3115,25.760879571300126
3116,56.12792132237067
3117,33.594112155720055
3118,35.48859290868711
3119,62.91295797337082
3120,60.42616127334987
3121,55.07584114882267
3122,34.92052765771035
3123,31.33217542531532
3124,36.03177469527075
3125,57.81991645179871
3126,30.737084660676032
3127,36.980209351534064
3128,29.732453774363968
3129,32.32360148267874
3130,26.484424799374857
3131,50.4732213657928
3132,28.06061356912722
3133,69.53202858811645
3134,65.99476102726129
3135,60.41846404036835
3136,71.4062235526593
3137,27.51501722456235
3138,30.519999580823193
3139,35.39651453303854
3140,28.974942950209304
3141,61.03428413598817
3142,69.1506714400378
3143,50.50321552250958
3144,58.52190039354029
3145,29.093978216242636
3146,31.48032012342675
3147,43.97178339955892
3148,26.85579881987943
3149,50.432316830113116
3150,65.02099771169677
3151,34.68755979695232
3152,34.44618092341226
3153,34.82965570565714
3154,29.14208778226691
3155,60.2721399003818
3156,29.041762252854024
3157,26.61035578087665
3158,28.685654739240665
3159,37.76535766951253
3160,71.96532610237739
3161,34.39917736993934
3162,57.6038453116286
3163,56.166130514589035
3164,27.09172261561144
3165,50.80536987549512
3166,64.87140402137123
3167,42.48503032962154
3168,41.66527995025889
3169,28.824646900371206
3170,57.54152089360825
3171,31.648785575258305
3172,57.541966685314975
3173,31.70718609779488
3174,29.767315833800733
3175,52.193772357290534
3176,25.21233812997362
3177,69.68535895712647
3178,42.181072533431234
3179,58.9940776569109
3180,32.87073172630139
3181,73.44998276118132
3182,29.19780087715725
3183,33.854809986938264
3184,27.019764359580925
3185,31.997022658047015
3186,31.803953900350717
3187,75.50041712040971
3188,30.821068048116615
3189,42.58742881758959
3190,73.01102382346
3191,74.65604472602948
3192,50.53777732413969
3193,79.90424016314607
3194,73.66621813615893
3195,28.73346012706335
3196,24.45518824951156
3197,61.98489394562708
3198,73.86021830401191
3199,73.49027305540112
3200,38.35438469599323
3201,24.46639504395366
3202,27.395172786650093
3203,48.448755611632116
3204,65.0363413024555
3205,69.72182697444458
3206,37.05775022739341
3207,24.866533487502565
3208,30.035548010052345
3209,62.06790000921913
3210,44.288046433837515
3211,34.78469148664516
3212,62.221991687303706
3213,67.06633818208545
3214,24.90838983854038
3215,28.157863997723172
3216,29.401237202202722
3217,38.88679732622322
3218,31.03493609983608
3219,74.19163389979576
3220,68.997036173465
3221,65.82156159252688
3222,33.64052084032581
3223,39.26471024388617
3224,29.48489732489932
3225,30.812959231008293
3226,31.31402444588963
3227,41.97919832868667
3228,77.12984592556201
3229,35.750871407918765
3230,30.200670519584783
3231,30.30152499080654
3232,28.379313198890074
3233,65.07301469226991
3234,34.544524204958336
3235,51.31738435637596
3236,56.34688354542766
3237,64.07702589961755
3238,58.826680777635914
3239,26.895766154770335
3240,23.88036723751711
3241,28.518254392977
3242,66.12893764319014
3243,33.07512694621269
3244,34.062203400008556
3245,34.14262039408315
3246,77.2452118931611
3247,39.94954788111921
3248,61.27608437453423
3249,67.71420190063154
3250,70.27288429600142
3251,59.27102887429875
3252,31.96574578429744
3253,85.32768044577966
3254,66.76354714330387
3255,50.35251083969712
3256,74.32248067226286
3257,34.852041652905626
3258,27.18011792934968
3259,36.000121391443464
3260,61.58139853433882
3261,34.99545588424742
3262,52.997486017112195
3263,29.703087307026102
3264,26.334878488377996
3265,32.400583947792114
3266,26.898398387844708
3267,64.72520994687848
3268,70.16208884532641
3269,70.82896633629343
3270,64.37263746710485
3271,32.69806054678298
3272,64.38779565558227
3273,33.18624244772344
3274,29.423670292303285
3275,33.38232166493101
3276,64.93286204747922
3277,82.57446961102748
3278,38.02547815664006
3279,26.145621794041794
3280,72.54020694559404
3281,75.12520046640587
3282,72.64161430625946
3283,28.032143422352576
3284,31.442486432820687
3285,53.44708570156844
3286,31.635347698310447
3287,32.38844167175382
3288,30.99022481684364
3289,62.50307527909017
3290,64.6038154696286
3291,73.65531507620352
3292,29.760258769406427
3293,69.76340767090372
3294,55.221547115059096
3295,27.853009790562428
3296,36.1160805609165
3297,67.29046049139536
3298,72.0607254849813
3299,44.02488675160042
3300,65.67615102354972
3301,78.54496660101668
3302,78.61480711120709
3303,28.417260663189417
3304,28.25365291857253
3305,68.92805403771942
3306,60.898098607524574
3307,48.743527657022504
3308,27.611387080898858
3309,27.88298363182612
3310,27.329057980771534
3311,61.535122116876984
3312,28.657646777419473
3313,36.17574677987381
3314,33.87005354110426
3315,35.65664368254241
3316,61.49802088452766
3317,62.42010008409367
3318,31.624123477207917
3319,28.866821602569146
3320,49.278290290353105
3321,27.876860528404148
3322,66.61618924654522
3323,32.825976003618436
3324,67.13361373993375
3325,28.61006559935317
3326,38.3089502233593
3327,27.304389780874704
3328,65.74234491557974
3329,63.37478144697555
3330,76.58521201362753
3331,32.24479970694097
3332,58.26374820063636
3333,62.80275037785133
3334,70.92171295595077
3335,32.858512713885005
3336,29.210002656759976
3337,77.530110400182
3338,70.95820110422994
3339,27.412841396754605
3340,43.22864630164438
3341,33.083419313395275
3342,83.13690992827108
3343,63.57599247682445
3344,69.99876599720392
3345,63.154570959940955
3346,61.499769930736115
3347,32.46691230599994
3348,28.647911460740804
3349,25.317989892912387
3350,57.273067020950094
3351,44.71408472508314
3352,64.61319728207417
3353,26.653567784008242
3354,34.03930878012591
3355,25.593864630413503
3356,68.073452540622
3357,69.82234492634001
3358,41.23178335617658
3359,38.913750202503294
3360,37.33811918272661
3361,55.441135357002835
3362,61.345865836814966
3363,79.08648802986266
3364,38.67292398939276
3365,55.20465368588014
3366,33.74533383818971
3367,49.6698549107678
3368,54.72874362275746
3369,53.4087824393543
3370,33.79316491837447
3371,29.099967915736975
3372,37.14477468186831
3373,60.55494062289398
3374,26.459246676941966
3375,68.13521508572512
3376,57.88874999391337
3377,72.16785075089749
3378,53.197165069560185
3379,25.74300721269347
3380,33.191048415325454
3381,29.7112027721699
3382,72.524021876436
3383,32.71889411676027
3384,33.02167521636998
3385,27.933315499838447
3386,29.86019260657669
3387,70.55672038592928
3388,66.14991565545473
3389,29.53186717019971
3390,38.66084763317266
3391,35.091237139459665
3392,28.529165722622025
3393,78.9787627602685
3394,65.99395421761675
3395,66.0571779122938
3396,38.75887946258301
3397,30.681457930659136
3398,34.0981587559815
3399,60.03994564571041
3400,30.30056139277649
3401,43.681395740760706
3402,59.20072338057191
3403,36.59259928154687
3404,61.93962384187634
3405,77.51496706934721
3406,50.80595530525433
3407,29.618966576293197
3408,29.422227384366657
3409,71.62641602231648
3410,58.31429670321161
3411,58.34926828873158
3412,55.89464484151815
3413,39.76719937972879
3414,35.190955914478764
3415,28.93623646367262
3416,67.78335584778785
3417,73.57040634958008
3418,30.02517264514787
3419,35.97742594258859
3420,59.674087750430324
3421,32.19336711155222
3422,56.03620298186383
3423,32.78540433077278
3424,50.77365447450064
3425,34.26609778123196
3426,62.5173767426457
3427,28.40094214054674
3428,33.56342516991434
3429,57.77280888199908
3430,29.00139612777842
3431,71.71127953453137
3432,48.53174529293983
3433,64.72851595554523
3434,33.322690111993424
3435,75.30004756863434
3436,51.069798864256185
3437,59.83986124677058
3438,26.592813585240922
3439,63.78785191311991
3440,37.010053379522546
3441,42.69890049146456
3442,29.328926187769593
3443,32.77452704649182
3444,66.97736127610276
3445,35.0354363541735
3446,30.849379682276954
3447,54.14452554988732
3448,54.02215922132656
3449,36.91695875784746
3450,28.777932417979976
3451,39.20634822131908
3452,31.156051717847095
3453,45.31469223396633
3454,67.71324864561547
3455,29.38444719307498
3456,40.436529320658956
3457,71.71335292491575
3458,48.98525354484258
3459,40.59309772221376
3460,29.96357433904277
3461,32.1298439890393
3462,72.31491897382381
3463,63.402694152408564
3464,31.339220544177746
3465,29.551119964548878
3466,79.39378433622379
3467,59.58510768091667
3468,36.97299879980328
3469,29.896638734995186
3470,31.677433341172254
3471,55.80256127166432
3472,64.47235157569217
3473,57.95610002662641
3474,73.7857510368676
3475,69.39596453679245
3476,31.670714297687756
3477,57.28226949420702
3478,38.89818344585345
3479,29.98590161452144
3480,27.432102308039383
3481,29.233370265798573
3482,30.770810315677554
3483,61.81419874468307
3484,29.928782159158093
3485,58.47712568395518
3486,55.13228574957821
3487,26.718215374191733
3488,29.862111514116943
3489,69.245244443491
3490,65.5807885074852
3491,52.89332243897659
3492,46.599661039948835
3493,68.38941937465535
3494,28.72969484510347
3495,36.41137611912279
3496,28.470090114725313
3497,27.288336353181162
3498,30.039907395543597
3499,57.6149888096022
3500,31.659775797146374
3501,31.93334803837292
3502,77.12816378236542
3503,53.60686916021523
3504,35.24937746329941
3505,29.301267289420412
3506,70.34036813445532
3507,30.289789762924297
3508,33.45196224402616
3509,31.373858072046122
3510,31.42966035107371
3511,60.47555275495498
3512,28.737060445107495
3513,27.964157145378863
3514,25.507366379605283
3515,67.93385480875828
3516,68.79852452348098
3517,30.781912349245236
3518,33.648098247614804
3519,70.93254381333247
3520,76.3533236682506
3521,33.46423314501985
3522,43.742524181734744
3523,30.989581384659658
3524,65.52239921304411
3525,31.450569900454415
3526,32.32692702594979
3527,32.61555332023005
3528,30.208008399857924
3529,43.39434143052567
3530,65.75985784251344
3531,29.618699086045357
3532,56.378191926331645
3533,36.694724194254704
3534,26.369366518670304
3535,71.57912155044731
3536,52.842904115093084
3537,28.87976774477332
3538,31.704178747651902
3539,30.656267857260385
3540,37.08876001031473
3541,34.720114708448165
3542,34.34292883760961
3543,54.25039474558383
3544,28.00694767948635
3545,79.47627117426669
3546,59.201674982133085
3547,37.53556050965067
3548,25.954569742203336
3549,62.40970181629281
3550,54.80497457656903
3551,31.491566761069876
3552,39.99339156354901
3553,54.91460989538678
3554,32.47621890586352
3555,37.377257706166084
3556,46.4835760179789
3557,61.319277966173736
3558,81.82297952669173
3559,34.49694695263104
3560,68.3167872749931
3561,30.633458282141987
3562,79.47919315444703
3563,34.91297427455855
3564,48.17550118230887
3565,59.15126714473023
3566,44.92255540440428
3567,41.87481336515608
3568,28.71113175395718
3569,42.42223509818663
3570,48.8380411830404
3571,40.66189964134466
3572,54.64501096178921
3573,59.281698818025454
3574,62.895521674694606
3575,60.424604448990976
3576,55.41277499738773
3577,42.92540146970608
3578,32.116969971057145
3579,36.30655688842845
3580,65.3020678482915
3581,31.489865834781824
3582,26.88586092622778
3583,32.4414207136912
3584,41.16737060097014
3585,29.686382677461072
3586,73.9262995510944
3587,64.07658944825431
3588,66.26857369810004
3589,64.24627489683444
3590,34.36267460507205
3591,77.69964513773786
3592,72.72046177433899
3593,28.323072894284323
3594,30.69237997922125
3595,61.09873744658743
3596,27.35015720532588
3597,33.14411483239191
3598,32.63196546491538
3599,77.14034188654995
3600,73.61148954499808
3601,31.03267594853573
3602,36.77402593661911
3603,72.53863452747062
3604,33.70029090149976
3605,67.31600782143018
3606,31.524507776217288
3607,33.46702791508034
3608,60.04127935080679
3609,36.73582794609288
3610,30.01018441563201
3611,48.85493905356934
3612,63.39402754404378
3613,61.87206551270549
3614,51.88217719461994
3615,68.03055125498574
3616,28.86032543031205
3617,57.66113943230065
3618,31.133585482981697
3619,53.24957415024857
3620,52.230794060564634
3621,61.08574637544065
3622,35.40042215430482
3623,59.051232006885
3624,44.475595423594875
3625,29.358588061730586
3626,37.588308412086334
3627,63.8896930805614
3628,29.658405199128907
3629,61.786798841889635
3630,68.19580652832997
3631,31.52459735509448
3632,60.00369817929203
3633,27.361848338673312
3634,72.8094526015064
3635,53.83047771413391
3636,53.74642561417743
3637,62.783770848182556
3638,45.98253663862103
3639,71.19932466131773
3640,32.60288896281577
3641,54.83974836228085
3642,38.8053366759107
3643,62.25047493155121
3644,31.704358733116415
3645,40.66439945166967
3646,56.57875479910455
3647,64.76838676265473
3648,26.03664243744608
3649,34.91094277290788
3650,26.18833442146885
3651,28.820574567026476
3652,58.43958767676765
3653,28.99922738381367
3654,73.54564351504787
3655,64.01097788260431
3656,39.23044196446494
3657,31.73656673530154
3658,68.76084669765396
3659,47.02587873806984
3660,37.317715815249805
3661,68.29941745776503
3662,27.158910753931064
3663,26.929857714881763
3664,63.68066401777373
3665,31.25559006266072
3666,65.27153094053122
3667,50.2820338285433
3668,57.79177954798991
3669,33.45019325003294
3670,72.57035628511258
3671,51.360506240319
3672,30.157422038866926
3673,52.63981105459766
3674,32.02993419057577
3675,70.55661511765749
3676,62.33911695829033
3677,60.93324410507472
3678,63.47405088837169
3679,54.284150192220125
3680,71.41128975411654
3681,40.92717052256886
3682,42.208531672460026
3683,33.214625847352124
3684,62.21381803522912
3685,29.45802063374377
3686,56.13717436988166
3687,71.56632143455494
3688,60.68536062267048
3689,68.93682279769605
3690,62.96375085410406
3691,35.65131954262871
3692,68.59702083565129
3693,31.201814077716545
3694,55.036989383306334
3695,39.03584682574804
3696,76.90052768681623
3697,53.77807281792006
3698,28.801051861941673
3699,50.88703239088867
3700,32.15333217718192
3701,62.0021372378494
3702,69.74648042358349
3703,37.07210383969742
3704,67.88887691007986
3705,68.46967053536119
3706,62.20574192094184
3707,31.304783806297298
3708,34.72997477926876
3709,67.87945846580317
3710,52.52308195878739
3711,34.66827613267304
3712,31.066629076337826
3713,74.6765110683833
3714,70.46747504627895
3715,28.080684962976107
3716,40.72414264729477
3717,70.61130786284451
3718,64.73366514037016
3719,64.7347581250674
3720,30.812774430601795
3721,74.47627336077208
3722,49.57507370534305
3723,69.10776552014194
3724,29.618936469023048
3725,31.663372217453517
3726,36.457568247779186
3727,51.00258098201452
3728,7.067746642873615
3729,70.44353587992173
3730,31.9667069069271
3731,49.636584708737516
3732,39.2222993625972
3733,73.86739107786323
3734,61.94331429113994
3735,63.375756910550386
3736,33.63134340363228
3737,69.89172831676856
3738,71.18886058094483
3739,41.89985626713515
3740,30.4388121784536
3741,60.50738279346504
3742,71.86148489344713
3743,37.78745176764135
3744,41.549094517572364
3745,53.07586992842555
3746,68.99341091649008
3747,64.8188796128633
3748,33.27755288793682
3749,32.208210873602305
3750,34.32804413179306
3751,45.1118332787824
3752,28.045699728524134
3753,66.55624815775921
3754,56.370604225128886
3755,33.76356001061326
3756,62.3581346955077
3757,63.008939933629435
3758,52.93309236927194
3759,72.42105164563961
3760,70.51778629770082
3761,68.42641067435119
3762,32.87704363249142
3763,71.50632270559072
3764,35.20866677173959
3765,62.218367002385804
3766,51.042220900412865
3767,36.542571146206264
3768,50.83027782838442
3769,29.67476542765052
3770,27.250578129253604
3771,72.49027909897613
3772,52.15069989049875
3773,57.792706273858784
3774,40.46560135079996
3775,67.31977172285494
3776,73.60485004735199
3777,29.393226096944822
3778,69.49507936376193
3779,56.448348401494044
3780,26.4524436311174
3781,41.00404497289478
3782,33.022869146012695
3783,60.00149902250449
3784,26.8085573853108
3785,41.00457500159614
3786,60.84073866369296
3787,70.68813982295971
3788,68.84505748161847
3789,70.76937205176972
3790,32.72908466351787
3791,76.99362043309864
3792,26.473606715882266
3793,68.30563181922231
3794,54.45952978095134
3795,28.662096109741274
3796,62.21975042443696
3797,70.75584305047613
3798,70.05794436477109
3799,32.495920104841694
3800,52.51686957404515
3801,75.32921453998895
3802,24.922962589521504
3803,31.353572544891936
3804,63.098035562058236
3805,52.09556831585214
3806,78.2690624302642
3807,75.85245603773069
3808,72.84557065716902
3809,71.29721622002847
3810,79.96764011243503
3811,34.40936895481457
3812,61.9180436293149
3813,31.572236247345526
3814,28.41803421715205
3815,70.48499105973752
3816,73.93073687051665
3817,28.505778511616356
3818,54.243586375387096
3819,41.511708400291916
3820,71.17982570923839
3821,38.6871574376631
3822,31.450152106617416
3823,29.621289374336015
3824,63.11605423218419
3825,36.74386849905875
3826,55.713729268373505
3827,61.33759010715165
3828,52.19338834739888
3829,26.909407098496555
3830,62.15567746661683
3831,57.954163451039584
3832,35.00755416246605
3833,26.457258055563354
3834,34.415283319885134
3835,74.52548955860979
3836,56.72083163129318
3837,37.89281125557606
3838,63.30593001491895
3839,29.351656667404274
3840,69.91149400452088
3841,56.68750656830383
3842,42.53794713498975
3843,31.704693317882036
3844,67.379469665726
3845,38.550069013328816
3846,31.33594176357648
3847,42.58586594944663
3848,49.21325599527633
3849,26.934071619443426
3850,53.14382793913219
3851,32.044054217349085
3852,59.79968282668932
3853,38.49368085637151
3854,52.87307721384302
3855,33.77316356622844
3856,29.344390237685843
3857,65.18651197117521
3858,32.013869902561396
3859,60.08198269380081
3860,52.561808535414755
3861,61.26428351660992
3862,64.09858830768088
3863,35.895075079614045
3864,61.5876081012306
3865,71.0999647835164
3866,28.603657302436925
3867,76.82382414343161
3868,27.75512098657518
3869,55.23831083631558
3870,68.6617708395483
3871,37.553478346892845
3872,34.835728447233784
3873,56.464948351358046
3874,31.525194189766804
3875,34.02190098417211
3876,28.79598977652057
3877,44.10879041131946
3878,57.430777367124485
3879,56.56489494430447
3880,56.40513488544089
3881,34.22222035740752
3882,55.73253817171737
3883,37.21164501939001
3884,36.86631493304135
3885,80.70457159746292
3886,34.89003305246214
3887,29.036796891348956
3888,29.68425029599712
3889,21.29543732301462
3890,78.35873302720108
3891,72.43811388918417
3892,34.76044865424184
3893,27.83840474182507
3894,29.58850292763787
3895,74.27537719239606
3896,32.10588727495748
3897,28.44234098993029
3898,31.10623757846089
3899,43.61381584970678
3900,27.055458727139804
3901,47.293168527524394
3902,74.77446282539938
3903,61.18446416670129
3904,39.91287741103169
3905,29.95032427643754
3906,78.10643755646335
