ID,RiskScore
2634,52.97763282686208
2635,64.43223256964367
2636,58.84283015159774
2637,60.1887496825272
2638,29.57261767772979
2639,31.048791645760158
2640,60.46248790027795
2641,28.60913722040631
2642,36.134873763033056
2643,38.84396790977745
2644,66.92094689936607
2645,31.151847758871583
2646,63.30574069888333
2647,37.371224604401625
2648,59.07087083543524
2649,34.6184968499747
2650,58.94635112569021
2651,33.870820506538564
2652,30.302212902671627
2653,27.321024099686678
2654,27.332281166643565
2655,65.29107686818419
2656,70.85986417524876
2657,74.71979876761444
2658,59.27633059412796
2659,34.74764465258759
2660,29.73804689436097
2661,25.647095579983134
2662,41.20469056507966
2663,72.86640303769497
2664,71.19799091854225
2665,56.0105501512769
2666,67.06219252112743
2667,47.791329661507326
2668,39.37295297590305
2669,38.03415291757802
2670,30.074679667586558
2671,49.12497022293326
2672,56.48525205946646
2673,29.510305875949765
2674,71.02031982204998
2675,42.95250780950879
2676,46.92081176713721
2677,69.51770365457128
2678,37.312738365118705
2679,66.479888098584
2680,33.785799901944536
2681,62.59033940598966
2682,32.76635957998302
2683,30.8000929800464
2684,63.51336149171943
2685,67.1369258210562
2686,38.8900701033639
2687,40.28620956768567
2688,27.217890250251216
2689,64.86013140421534
2690,61.78033641843319
2691,37.63123448136117
2692,39.20877039096674
2693,33.46168960066651
2694,56.253832705526186
2695,31.691875560680487
2696,73.0362440503751
2697,50.42343138676089
2698,64.7756511025569
2699,53.89945324151753
2700,35.26818579260295
2701,31.017828412850196
2702,45.27326423170293
2703,54.84965251878329
2704,77.40103784157857
2705,88.9779362170384
2706,36.42057927273021
2707,61.80784947709841
2708,30.85756093071531
2709,31.38590874242578
2710,46.659883605925735
2711,32.20722634135418
2712,43.06127121582571
2713,57.14329128339107
2714,65.97447698499498
2715,64.06659622899696
2716,67.0344108495143
2717,26.98912794191151
2718,56.60612585199785
2719,26.454265197569104
2720,30.965408124065437
2721,30.538488059586523
2722,74.53320678615823
2723,27.828236413194293
2724,68.78252421010815
2725,34.19793284985234
2726,73.24530783791722
2727,24.473666858363654
2728,50.36101028439311
2729,46.42443506548085
2730,31.656810231440662
2731,33.975913450127834
2732,44.423816273389406
2733,40.082893707832234
2734,29.991282636012127
2735,72.48342444810697
2736,70.88656723310291
2737,40.76309273802871
2738,25.158119280874256
2739,68.98498124116557
2740,62.50438009564504
2741,26.633339103188444
2742,41.868257448354846
2743,37.1899152518481
2744,54.68379311480655
2745,41.388848970152424
2746,46.73097763970703
2747,68.86302923965088
2748,57.16819864187914
2749,31.94298444145494
2750,39.14795631355869
2751,73.05821027203935
2752,58.0218670164882
2753,52.44408005419546
2754,50.832673370597256
2755,57.30662918407492
2756,28.630560011516945
2757,62.61786428062058
2758,64.29579771454178
2759,36.31129050903216
2760,33.34962274236643
2761,39.27723536471028
2762,42.251997973406006
2763,27.718979342027556
2764,62.76843289056274
2765,65.20253562258227
2766,72.8460026152888
2767,83.45872766304834
2768,63.04669782060391
2769,35.98072004836112
2770,27.536210340223104
2771,32.78005569157583
2772,59.68031655214465
2773,63.90725247655854
2774,35.60574673341853
2775,41.485328770302736
2776,69.07681636450735
2777,32.650215703587605
2778,51.03515360647826
2779,61.865887562107524
2780,32.38345587237186
2781,71.11253816087662
2782,51.95249318166727
2783,75.96066672772828
2784,65.97305924758464
2785,36.440501655696345
2786,68.21758726751094
2787,54.926242782529705
2788,30.425944797832173
2789,76.62497365311162
2790,65.11789729957583
2791,35.96956957651762
2792,37.587104844152535
2793,52.96335454431756
2794,63.20844959439501
2795,33.64030275663373
2796,55.55443661236476
2797,32.00445124683182
2798,27.679601997973055
2799,72.84467684615964
2800,52.888267752698084
2801,65.25551688154053
2802,55.23739622798793
2803,67.4647041226286
2804,40.04099335739913
2805,30.47523285521655
2806,81.5809127540665
2807,35.38970756197648
2808,41.748538655672796
2809,63.62279636408905
2810,37.26824716373372
2811,72.42983959152086
2812,47.3241613775442
2813,79.222754734643
2814,43.510696260756134
2815,29.68565925370049
2816,55.41890159876091
2817,38.6038902007688
2818,30.769787652820504
2819,23.980534879675663
2820,63.58613625556545
2821,62.27551131004584
2822,28.679871091030225
2823,47.132093451116845
2824,31.012947111693588
2825,29.441055463198165
2826,73.22437607391166
2827,55.789599796259694
2828,37.00402809361485
2829,62.00534187305
2830,31.132581588644822
2831,62.936049827777175
2832,68.48950352823086
2833,37.80021672231189
2834,75.91841785253898
2835,49.07728409862114
2836,29.529994678613498
2837,73.52627053314957
2838,45.220650717065844
2839,73.10281683742166
2840,61.5066031685766
2841,28.035320770323597
2842,64.0217030540039
2843,66.24227345094214
2844,34.415100856100224
2845,51.276132972811745
2846,49.70329573943112
2847,68.65964384446514
2848,52.66079713751992
2849,64.62609716811755
2850,37.821600669526774
2851,73.76983088803881
2852,57.60061182629576
2853,40.80891722604068
2854,32.23669847669282
2855,39.085805240386165
2856,62.37892770630289
2857,63.074365606645486
2858,59.37761564620107
2859,52.06322335867945
2860,29.89773150562333
2861,49.83168566289766
2862,29.034416085977426
2863,63.295332306946236
2864,32.85902016105668
2865,27.292164687177124
2866,68.4275375309457
2867,27.845889606222773
2868,51.450984684452266
2869,36.38498851632552
2870,27.53469416910417
2871,31.18649815169903
2872,77.18783063470346
2873,21.618796261622375
2874,74.1832414134108
2875,34.60454109398816
2876,34.717834556815
2877,34.68356345950768
2878,57.69805608510845
2879,65.91098921426965
2880,40.72002010045678
2881,60.613660193042904
2882,76.32880992680559
2883,41.37266677384066
2884,74.11947187522304
2885,54.036876605534886
2886,29.81628035147205
2887,33.17051564462054
2888,60.65531693531166
2889,31.189817094604038
2890,35.96773566936856
2891,60.56309180846585
2892,35.09782802435592
2893,79.6636188258403
2894,32.28866084844378
2895,52.380573888390295
2896,31.223751586292796
2897,31.602942435545756
2898,62.39739027326807
2899,44.12954878412601
2900,37.23315369902549
2901,30.31378720410666
2902,30.889543091946802
2903,74.50411466808207
2904,27.94348598109416
2905,61.721672766661484
2906,49.29620471388256
2907,40.06995240627624
2908,64.99874976510701
2909,73.88913543490317
2910,42.40514264459223
2911,73.71782934007871
2912,62.46995235115716
2913,41.35097623543706
2914,43.50860141282143
2915,70.35392143313123
2916,34.707311734189595
2917,27.889112944057807
2918,30.54380428475856
2919,38.30583023977332
2920,30.172773895756464
2921,27.714592037998862
2922,23.214040961320134
2923,57.567387878749244
2924,30.74238084662932
2925,54.73458347039052
2926,27.000845559931413
2927,50.42005447815593
2928,37.28088876105471
2929,33.87832581572415
2930,46.08732189876316
2931,36.26704729437445
2932,29.041841706698374
2933,42.21122583798339
2934,35.158076224499275
2935,41.70483171544977
2936,80.08210465506009
2937,25.75648486189718
2938,68.6674728835015
2939,35.21967078693692
2940,28.742794637897685
2941,32.612579251831825
2942,63.58600826600647
2943,30.944170077935713
2944,75.23642753660415
2945,68.12435830119792
2946,62.18579632699924
2947,31.650102011831216
2948,26.09941341893283
2949,57.22697236639147
2950,33.40635080002617
2951,37.51284163581566
2952,74.1549005443155
2953,28.45739326210272
2954,38.15218657126848
2955,32.99521641861887
2956,47.561896676772356
2957,66.16930467796084
2958,28.380287281767185
2959,27.259363442837714
2960,37.39001523149213
2961,47.96980256071791
2962,78.83211655929777
2963,33.97456883030685
2964,32.82753899831917
2965,71.70419320518239
2966,78.47441676641506
2967,30.742796262643953
2968,41.219988367556056
2969,31.1699904319879
2970,32.06872612129126
2971,30.87353982997453
2972,51.465377655802634
2973,30.016242908864275
2974,35.82551450777442
2975,33.85051828990258
2976,33.23218057159461
2977,34.18580774869415
2978,31.873419681952875
2979,32.351699633515224
2980,59.39758493377037
2981,71.1023947996531
2982,73.70157199103348
2983,69.25476182727748
2984,34.763978204282814
2985,34.17892745914292
2986,37.67129666129969
2987,29.944606791166397
2988,76.08752071165762
2989,68.21696509799332
2990,63.22151576665399
2991,28.123430974519987
2992,70.24775623992812
2993,33.6599177221988
2994,67.33060970689216
2995,29.700904305263652
2996,57.416456960284606
2997,33.339060799548086
2998,74.02334090849229
2999,30.034106653775492
3000,76.33673711712295
3001,77.70719639783472
3002,61.13071705533316
3003,27.33296117935787
3004,37.964039342129595
3005,31.616516754925097
3006,29.909278907247593
3007,76.03924042368249
3008,33.561468826815656
3009,30.531505878398054
3010,35.94532289116049
3011,71.84782933469256
3012,67.83570717588381
3013,65.40909804096725
3014,33.232396568861546
3015,72.06037202147171
3016,63.89054403892088
3017,62.61391215798867
3018,31.518203648947964
3019,37.734757647421446
3020,34.98472853215678
3021,31.477345875649483
3022,58.46366604480721
3023,50.49560962843905
3024,62.616706974771446
3025,60.17970585309456
3026,50.394234576127374
3027,29.69964671256174
3028,41.81375292920464
3029,42.10763055549272
3030,77.88895407002478
3031,28.604588737129777
3032,42.858133675088126
3033,30.807709341791128
3034,64.36126127685488
3035,66.94986845637663
3036,74.54096732017268
3037,33.15013860079529
3038,67.89165615821692
3039,27.732550341480895
3040,64.8701124213857
3041,70.01204961054765
3042,32.90807540029962
3043,32.587180670501404
3044,46.35782867927955
3045,62.16944698740865
3046,40.972291315266105
3047,54.914384674882086
3048,30.741197350505505
3049,28.191766418459903
3050,25.363930431146834
3051,31.28635427025367
3052,67.14654747744638
3053,41.00597967848375
3054,63.42660607859576
3055,76.47532387075566
3056,53.79979705451346
3057,32.43176380283672
3058,38.35067772741011
3059,80.54840359552907
3060,58.55529668670713
3061,68.40071460570417
3062,39.43464369423851
3063,32.56431147504426
3064,29.925166222292578
3065,80.61915521169846
3066,36.1010905248111
3067,61.9158706558326
3068,31.444246214750216
3069,28.91900996654343
3070,30.0841124072716
3071,32.07587849107315
3072,61.94752111351929
3073,30.46032096897409
3074,63.06843881430347
3075,27.510122812105017
3076,50.96466686924284
3077,36.85845482079117
3078,52.38232878784595
3079,61.436355092712105
3080,28.027862169858718
3081,31.223973924077676
3082,81.49707060042945
3083,66.03798152306256
3084,60.49621350686236
3085,31.758572714666542
3086,31.36406973835607
3087,27.843802844324497
3088,40.39813985974437
3089,38.487320337536104
3090,51.217576652332184
3091,65.46218507992725
3092,34.9878260215008
3093,71.46587994347215
3094,28.8964254798454
3095,64.38800352319348
3096,70.33272493136475
3097,32.5849776693758
3098,34.49021325064412
3099,49.465232346418134
3100,35.3297471162968
3101,63.62276486238731
3102,31.64581968543871
3103,62.16771103331284
3104,52.11530611281745
3105,32.824021934696646
3106,62.68383413141807
3107,54.028148124260774
3108,77.0510272173012
3109,71.31478240712745
3110,72.94355597912443
3111,72.39579785852808
3112,46.07023181701446
3113,33.12861254523759
3114,36.159893283226964
3115,25.677344184363704
3116,56.6143630173655
3117,33.884077456830376
3118,35.81287080535917
3119,63.32787092037196
3120,60.397923866686234
3121,55.36120610777449
3122,35.390879860456856
3123,31.385224259055096
3124,36.7914404984685
3125,58.47538583051445
3126,30.99367786203511
3127,37.43144309939888
3128,29.799201133202985
3129,32.609433872022436
3130,28.058249006526264
3131,50.58340024673186
3132,28.394458273804478
3133,69.47966986501679
3134,66.16092756210939
3135,60.726577742812715
3136,71.97669730095006
3137,27.503260934828717
3138,30.84563294370283
3139,35.78218531605624
3140,29.873738917402424
3141,61.31226820049724
3142,69.18067473193298
3143,50.5160585090889
3144,58.7723806627674
3145,29.139455694911696
3146,31.839855608927852
3147,44.0942193775599
3148,27.11711233868057
3149,50.03616763785316
3150,63.598056615174926
3151,34.87943800883331
3152,34.56369015995697
3153,35.13936972301546
3154,28.988199642854955
3155,60.53730501558999
3156,29.315327276233507
3157,26.639587267295465
3158,28.81674947015026
3159,38.48935015890859
3160,72.2879480763232
3161,34.47666527166459
3162,57.734539898923245
3163,56.36619650016076
3164,27.131077353043022
3165,50.96977031416093
3166,65.1778714461368
3167,42.90165561561287
3168,42.14743151304457
3169,29.441468844812913
3170,57.51816333185372
3171,31.880127069364217
3172,57.42223587023535
3173,31.909804121135966
3174,29.96808990941028
3175,52.627496688412826
3176,24.8021913888971
3177,70.57532458687913
3178,41.84034603425729
3179,58.99684298296187
3180,33.27123211664707
3181,73.81913205654504
3182,29.630245684000084
3183,34.133682082814204
3184,27.140993160231133
3185,32.416395140701866
3186,32.2042634186325
3187,75.86839828212962
3188,31.052685565116473
3189,43.07243144660184
3190,73.39906328291318
3191,74.94187644424139
3192,50.68775697608772
3193,80.29757650955574
3194,74.08368613387866
3195,28.841570792286017
3196,23.99808756197439
3197,62.415811356639395
3198,73.94081205111785
3199,73.84067017900334
3200,38.65947954519523
3201,24.440068989385836
3202,27.671347918538924
3203,48.47758674917656
3204,65.22167315022261
3205,69.82076813133891
3206,37.033722796076816
3207,25.22796797011594
3208,30.212457230802283
3209,62.24474697094973
3210,44.679355151867895
3211,34.97377129307144
3212,62.18890484924583
3213,67.51256194316677
3214,25.062413411255047
3215,28.439051064904213
3216,29.837373847090387
3217,38.99386287422384
3218,31.19690030291419
3219,74.4957813855376
3220,69.23423841956762
3221,66.28242411197596
3222,33.79685235884791
3223,39.30056540258621
3224,29.897622074741793
3225,31.184126476563424
3226,31.372985918931345
3227,42.700675217149026
3228,77.71102211756377
3229,35.98712813997447
3230,30.240608219727974
3231,30.436016806065524
3232,28.575519433261785
3233,65.19936116815546
3234,34.87660226570112
3235,51.24143327571444
3236,55.9892297603554
3237,64.75320669232198
3238,58.88017082067486
3239,26.78120753032599
3240,23.71431963194095
3241,28.967788637401792
3242,66.30704435511034
3243,33.33951475187364
3244,34.16050126323789
3245,34.29153318513546
3246,77.41843593106532
3247,40.355340765391425
3248,61.43806790443632
3249,67.58753566606607
3250,70.37861094759523
3251,59.00150561387794
3252,31.95271252075276
3253,85.41004417753798
3254,66.86308078929989
3255,50.73924300456809
3256,74.47965541504718
3257,34.790575912779616
3258,27.03472128390609
3259,36.50503767841345
3260,61.367623841336666
3261,35.30030065822906
3262,53.25347223196246
3263,30.157421082368234
3264,25.969326103366846
3265,32.79695595405895
3266,26.62740993756847
3267,65.35745140627844
3268,70.14067192756751
3269,71.04751842249989
3270,64.31236136048832
3271,32.77708466428624
3272,64.73862229922122
3273,33.818046712339466
3274,29.613896742219833
3275,33.33284510483229
3276,65.17738078799064
3277,82.54247825247484
3278,38.614347879616005
3279,26.213137184895796
3280,72.56343844505776
3281,75.58904520582875
3282,72.69584255882609
3283,28.103818742677955
3284,31.877166524405663
3285,53.87274977850779
3286,31.67172458283413
3287,32.593883877754536
3288,31.271256372246057
3289,62.609615989641895
3290,64.8311128382923
3291,73.9578238982996
3292,30.089352918071665
3293,70.2834766512168
3294,55.40456112813536
3295,27.962588874221495
3296,36.17945455036853
3297,67.60552771693634
3298,72.29457682802034
3299,45.18510534962816
3300,65.72887412943517
3301,78.73164975347956
3302,78.95919153910731
3303,28.510213371671195
3304,28.18175041831714
3305,69.0608056037794
3306,61.6975048461132
3307,48.64091341280947
3308,27.694233424363492
3309,28.090162892143976
3310,27.48401237711293
3311,62.291641080492724
3312,29.29166442401888
3313,36.904519586522824
3314,34.32200968545637
3315,36.207559954515816
3316,61.78183966279933
3317,62.5075964612993
3318,31.60548980518026
3319,29.20539324553555
3320,49.25065771693735
3321,27.993914849057223
3322,66.86294255319109
3323,33.142378931519445
3324,67.15965593035418
3325,28.335761578171216
3326,38.65560292508847
3327,27.41225643885758
3328,66.03311534315829
3329,63.71793093097633
3330,76.51327911887607
3331,32.42508181360037
3332,58.579007846136015
3333,62.595735785404635
3334,71.22214921823085
3335,33.00280740265105
3336,30.129105328910118
3337,77.30550583016162
3338,70.63900585789087
3339,27.192778821785897
3340,43.38390189827151
3341,33.35800415646833
3342,83.20336970978862
3343,63.51688890508711
3344,70.26096596215909
3345,63.288795598427996
3346,61.72566147144719
3347,32.64438325491105
3348,28.508864200426228
3349,25.397867031890563
3350,57.70594637378964
3351,44.37010326970944
3352,65.61455629001931
3353,26.408888350287633
3354,34.164429178946115
3355,25.34647380335875
3356,68.75740975109989
3357,70.49355420063281
3358,41.559672875179324
3359,39.17392197049111
3360,37.54297905806063
3361,55.58470652550819
3362,61.892907405617436
3363,79.66989563214231
3364,38.73414927558407
3365,55.382294513362474
3366,33.7104261590932
3367,50.201651695799875
3368,55.07513426696525
3369,53.21437896271074
3370,34.006749976700775
3371,29.28229529718708
3372,37.33223929253389
3373,60.5201710030936
3374,26.403649123244033
3375,68.01959045847028
3376,57.874936111267886
3377,72.23452910199158
3378,53.58152516900185
3379,25.792374683856636
3380,33.60688567564391
3381,29.964107601172064
3382,73.06051463255653
3383,32.80628500860433
3384,33.444156828642306
3385,28.25462542690558
3386,30.136180049450747
3387,71.01819217114021
3388,66.07593261851753
3389,29.43460353680781
3390,38.679964246444754
3391,35.36977748964544
3392,28.381476409273475
3393,79.01480750266217
3394,66.27176038626517
3395,66.38107362154624
3396,38.965274918026935
3397,30.894316509557648
3398,34.066380882687
3399,60.39532101362378
3400,30.46073688515916
3401,44.227219133688294
3402,59.41578062986614
3403,37.32924226913976
3404,62.14586993572636
3405,77.9937103975064
3406,50.68120374090871
3407,29.69485770407292
3408,29.988706266673827
3409,72.12462168525127
3410,58.50053112312055
3411,58.75399630850621
3412,55.98262413726948
3413,39.96485790432873
3414,35.38479713072005
3415,29.891510438573878
3416,68.3941362010944
3417,73.8612184110936
3418,29.75900150830686
3419,36.38552912314941
3420,59.93927796607856
3421,32.839910924991514
3422,55.94514557235198
3423,33.18985954357406
3424,50.57213736141593
3425,34.43409906434756
3426,62.80543775319612
3427,28.52803461563585
3428,33.43278859125225
3429,58.176718918920784
3430,28.9217946641518
3431,71.72679719833171
3432,48.64027804600168
3433,64.56690670740855
3434,33.91322289894916
3435,75.7909262751504
3436,50.97693602001851
3437,59.7954227138437
3438,26.71189927534647
3439,64.00304747233844
3440,36.94823661485556
3441,42.83595715740336
3442,29.687065958330574
3443,32.62125967964489
3444,67.05227545035208
3445,35.5660273331639
3446,30.993682115566532
3447,54.40531165429849
3448,54.330013924980875
3449,36.99441015658236
3450,28.875794299363164
3451,39.222701710840404
3452,31.199111532913008
3453,45.92817751737953
3454,68.13536697098489
3455,29.66948853773471
3456,40.38247574243008
3457,72.04214975536826
3458,49.60978245624186
3459,40.17861952919872
3460,30.52315313835241
3461,32.991141026565224
3462,72.77171234859007
3463,63.56264750700299
3464,31.73250684006383
3465,30.097917021578226
3466,79.45408685076205
3467,59.750930931501514
3468,37.157589594840445
3469,30.05029401607683
3470,31.95352201214303
3471,55.870956348031825
3472,64.79331834358521
3473,57.56889660795281
3474,74.10709566393048
3475,69.88702991724348
3476,31.954897749212122
3477,57.734654796707424
3478,39.868474989906105
3479,30.519243332869195
3480,27.42932560626023
3481,29.30365580591288
3482,31.332024148724404
3483,61.8951298827029
3484,30.268730105796976
3485,59.38694098062746
3486,55.25188263488314
3487,26.580935430642317
3488,29.967784993477462
3489,69.35334536995896
3490,65.90576443308254
3491,52.880817824042644
3492,47.465542699930296
3493,68.44968371651824
3494,28.567741883258563
3495,36.71078703128941
3496,28.908623027542053
3497,27.280617179522427
3498,30.60741493547613
3499,57.83780182525793
3500,31.764852161203123
3501,32.26304601908171
3502,77.54117567854834
3503,54.14305608512985
3504,35.79560676793547
3505,29.19360487858118
3506,70.43326052934196
3507,30.785977230596163
3508,33.46597124209547
3509,31.23990697740477
3510,31.845180056106752
3511,60.44130691792252
3512,28.75397617184807
3513,28.092658030605914
3514,25.556650073647987
3515,68.49748375361091
3516,69.0694778711042
3517,30.62843273437444
3518,34.13579745097084
3519,71.12742890583816
3520,76.76163412417154
3521,33.971810199665434
3522,44.51553481890049
3523,31.371201343256995
3524,65.58432451435264
3525,31.917406280903467
3526,32.32325568005258
3527,33.010787014561565
3528,30.224982545498992
3529,43.52068256288257
3530,65.96599995640997
3531,29.7692659558842
3532,56.51183747930862
3533,36.95032138341792
3534,26.34703539963444
3535,72.06765710315909
3536,52.8867617553742
3537,28.971313514737467
3538,32.29236559518314
3539,30.69194459330657
3540,38.156924938674955
3541,35.40080953690671
3542,34.69119283837598
3543,54.146326429935925
3544,27.968958488800176
3545,79.76847937982737
3546,59.49906416881266
3547,37.67970228910396
3548,26.160860419687598
3549,62.76000023073078
3550,55.19022247268783
3551,31.520027140010917
3552,39.678380402428026
3553,54.7832217890645
3554,32.821963399015324
3555,37.506451966467615
3556,46.19283339831706
3557,61.76201375199707
3558,81.96593946975551
3559,35.234712172959185
3560,68.42149649733769
3561,30.899346636440715
3562,80.08954005145472
3563,35.105151229658915
3564,48.16760682128986
3565,59.19628234445138
3566,44.88007167186079
3567,42.42190219019522
3568,28.97649117940788
3569,43.05987729915075
3570,48.94247692830613
3571,41.00981043223682
3572,54.78292308992855
3573,59.372997353130565
3574,63.12624070454953
3575,60.34461454666138
3576,55.18482309571411
3577,43.55819948999612
3578,32.159432937296025
3579,36.45723236391677
3580,65.13037375998312
3581,31.938325377393827
3582,27.117147179135213
3583,32.43270493738554
3584,41.84711465291064
3585,29.994630050824473
3586,75.02502630416579
3587,64.60733375194849
3588,66.32137303662451
3589,64.2050449153099
3590,35.03050702465835
3591,78.38067840267709
3592,73.4424241271407
3593,28.017188661971286
3594,30.471051661121358
3595,60.85031135605092
3596,27.22521531154288
3597,33.18397114766662
3598,33.28092217117036
3599,77.89699425233042
3600,73.8928761938322
3601,31.37982151117697
3602,37.084316982873354
3603,72.65993006317859
3604,33.68817153226114
3605,67.9343432156858
3606,31.760520993080547
3607,33.92362126220431
3608,59.956030646421645
3609,37.0741457927683
3610,29.92082715240747
3611,48.94868431096144
3612,63.61100834393682
3613,62.07473653646943
3614,51.96976117584795
3615,67.55114206289574
3616,28.976632829325244
3617,57.59213970510898
3618,31.216811287044024
3619,53.34445594965973
3620,52.26200313013984
3621,61.30157183739682
3622,35.94748407888032
3623,59.28826116699066
3624,45.004911095168495
3625,29.329333151624738
3626,38.39548455660008
3627,64.13142131264196
3628,30.09037165030199
3629,61.761454316681736
3630,68.27266552736243
3631,31.973832214792576
3632,60.53928291582221
3633,27.163048078645843
3634,72.62342349219978
3635,53.97049558713573
3636,54.22094818572424
3637,63.256002194348575
3638,46.5749943970838
3639,71.77285451238625
3640,32.905029437260424
3641,55.28799395075512
3642,38.74051727096025
3643,62.40542018526642
3644,31.887055425695504
3645,41.056147642949995
3646,56.57508729715158
3647,65.0166018996715
3648,26.29584019249641
3649,34.88994218882132
3650,26.463426952642312
3651,28.916817731585024
3652,57.975868119890904
3653,29.158005320448865
3654,73.90302310764653
3655,64.14565276703757
3656,39.90580630216553
3657,31.81158840894573
3658,68.9204340267055
3659,46.971593392887556
3660,37.424716117574135
3661,68.84081292074026
3662,27.131908588538305
3663,26.707157257484706
3664,63.824427233236754
3665,31.570716864557994
3666,65.55612169949444
3667,49.96337524311656
3668,58.11182612119674
3669,33.55860656631522
3670,72.92538833110544
3671,51.468228204044514
3672,29.98967929512708
3673,52.6040208212039
3674,32.47823243750132
3675,70.95609644951301
3676,63.59068798546701
3677,61.23876924193766
3678,63.92995199207181
3679,54.480523783156755
3680,72.02054705823384
3681,41.0542380710919
3682,43.27911610912808
3683,33.17128052941293
3684,62.61624764834881
3685,29.92278615048096
3686,56.26129559722382
3687,71.78435306319732
3688,61.21609862147187
3689,69.10584906324056
3690,63.012393194989116
3691,36.12656941916353
3692,68.85660251673049
3693,31.461772959980816
3694,55.38224828994483
3695,39.445800741743255
3696,76.79143783701808
3697,53.67535498776283
3698,29.074066581252982
3699,51.150605559566536
3700,32.647694521303066
3701,61.95614332085339
3702,69.8170916626505
3703,37.471962788104115
3704,68.25931637308548
3705,68.96926185507763
3706,62.589184800223414
3707,31.155328348627233
3708,35.078953278256776
3709,68.10777899488107
3710,52.79890841810018
3711,35.08003501221142
3712,31.518346472296944
3713,75.13589540999287
3714,71.09656119972152
3715,28.075169826206892
3716,40.891916709518355
3717,71.06042706363718
3718,65.37558370768984
3719,65.05826332187551
3720,31.370151344231715
3721,74.6130455332304
3722,49.73390751992587
3723,69.67019639838081
3724,29.857270462300466
3725,32.02101116397786
3726,36.41154714488145
3727,50.98265542468808
3728,6.329175391397932
3729,71.39371872225229
3730,32.15652123178056
3731,49.886582532505585
3732,39.94694881366833
3733,74.0267040504362
3734,61.95089671648505
3735,63.82702188989962
3736,33.92983628328379
3737,70.23595062123307
3738,71.37732037065251
3739,42.290617177006666
3740,30.893020293353732
3741,60.74617860230053
3742,71.63168836234564
3743,38.47151570075748
3744,42.06711707888387
3745,53.02151037233522
3746,69.19004750362728
3747,65.12426100386675
3748,33.26445647123318
3749,33.033389234976305
3750,34.78011147963815
3751,43.89664364902808
3752,28.101855232346654
3753,66.22798945683218
3754,56.482539909443844
3755,34.1527699023456
3756,62.51903740839619
3757,63.855235187884865
3758,52.77618953432455
3759,72.74924841160363
3760,70.87871288751407
3761,68.98864905633042
3762,32.93538606957997
3763,71.96691934779751
3764,35.50796538420018
3765,62.05483857592464
3766,51.33612924006425
3767,36.62123930392375
3768,50.60330929534854
3769,29.63230729247554
3770,27.452314818007384
3771,72.8571880011159
3772,52.29393919730946
3773,57.6254990014954
3774,40.64414870752185
3775,67.35832111094975
3776,73.88580559952437
3777,29.287199991352452
3778,70.10189892036846
3779,56.11531107214748
3780,26.459063752787753
3781,41.797052811567106
3782,33.62747568132889
3783,60.386471704156406
3784,26.93081682196097
3785,41.26140857089023
3786,60.89513858493363
3787,70.79087796142605
3788,69.04647362495129
3789,71.12948250231722
3790,33.64699415473291
3791,77.09762977457268
3792,26.24762360154764
3793,68.76574665316814
3794,54.578744001329326
3795,28.555907459970364
3796,62.56033988256553
3797,71.1233282038032
3798,69.81926324523366
3799,32.771970021466615
3800,52.874507276462026
3801,75.7047956885246
3802,25.102810984156346
3803,31.229493212507336
3804,63.14215424706863
3805,51.90516965897288
3806,78.58919580268679
3807,76.27678572424668
3808,73.16793427523655
3809,71.61825404546015
3810,79.90032693137125
3811,35.18455921894542
3812,62.60710299641027
3813,31.946415777093527
3814,28.37531374379063
3815,70.83708058768161
3816,74.19073744031549
3817,28.661902528454387
3818,54.64236755886704
3819,41.24873532359176
3820,71.30690223950707
3821,39.27230178757691
3822,31.496588302008977
3823,29.853153254283175
3824,63.53562874218022
3825,36.61026312577327
3826,55.822076895107365
3827,61.43028105714568
3828,52.34504682137412
3829,26.977074176355703
3830,62.163826080444366
3831,57.817189828809546
3832,35.171483068333075
3833,26.378868955101986
3834,34.515297588020175
3835,74.76438774994566
3836,55.552130625880444
3837,38.868579167185196
3838,63.8600599530899
3839,29.02630432721863
3840,70.29269351237221
3841,56.94018337679317
3842,42.199606294528245
3843,32.09799350650416
3844,67.88489806520109
3845,38.47216309041395
3846,31.50354301691916
3847,43.173718891676955
3848,49.2722282528111
3849,26.98418293028774
3850,53.09973396456726
3851,32.05625922380736
3852,60.21543285553818
3853,38.73430647359949
3854,52.97992740030756
3855,34.14849220880111
3856,29.669324559464698
3857,65.65503224475202
3858,32.343874403731775
3859,59.93658372533694
3860,53.0465133091757
3861,61.853754348355196
3862,63.68718044751895
3863,35.77005762751684
3864,61.740587199744155
3865,71.51834064103805
3866,28.813742057779482
3867,77.4689490671743
3868,28.074347223110887
3869,55.27232135174784
3870,68.69341396240011
3871,38.059986501390064
3872,35.463276861884374
3873,56.78748976725744
3874,31.658390948855047
3875,34.032230443732104
3876,28.680993352567302
3877,44.82268484387349
3878,57.285240095276215
3879,56.59896878064538
3880,54.99980638123513
3881,34.48716663586895
3882,56.13527137111508
3883,37.23152607775081
3884,37.96792773660849
3885,80.66177602371206
3886,35.1945920796764
3887,28.983214271245675
3888,30.02610780515948
3889,20.92356258474755
3890,78.82491347031491
3891,72.52089255691612
3892,34.828418617033726
3893,27.51205996898751
3894,29.862203106171915
3895,74.56326443180312
3896,31.92790229179089
3897,29.09633665106677
3898,31.290470395578286
3899,43.31888590269295
3900,27.19692558234754
3901,46.741647545780665
3902,74.7924736084394
3903,61.38809651907109
3904,40.13703458680284
3905,29.948735489992696
